0,0.490,-4.017,-2.569,-0.925,-1.519,-2.692,-3.460,-0.075,0.501,-4.883,-2.979,2.581,0.066,0.023,-0.056,-0.101,-0.117,-0.049,0.000,-0.044,-0.052,-0.066,-0.008,0.012,0.015
0,0.051,-1.685,-1.037,-1.393,-0.670,-1.108,-3.297,-0.265,0.677,-2.862,-4.883,1.611,0.026,0.009,0.022,-0.005,-0.069,-0.108,-0.005,0.057,0.024,0.016,0.064,0.044,0.007
0,0.715,-1.152,-2.780,-1.038,1.061,1.882,-1.731,-0.200,1.330,-2.128,-4.053,2.831,0.017,0.015,-0.001,-0.007,-0.053,-0.029,-0.017,-0.011,0.030,-0.012,-0.048,-0.045,0.002
0,1.248,-0.287,-2.471,-2.207,0.160,2.936,-1.706,-0.998,0.746,-2.155,-1.724,0.129,-0.007,0.024,0.030,-0.010,0.044,-0.008,-0.058,-0.021,-0.041,-0.003,-0.034,-0.041,0.002
0,-0.021,0.467,-1.549,-0.117,0.634,1.474,0.739,0.113,1.821,-0.881,0.291,0.087,-0.017,-0.020,-0.012,0.004,-0.011,0.077,0.033,0.042,0.026,0.091,0.038,0.040,0.003
0,-0.324,0.255,1.861,0.203,2.187,4.224,2.074,-0.804,0.294,3.352,-2.010,-0.676,-0.008,-0.016,-0.002,-0.002,0.013,0.056,0.069,0.008,-0.015,0.001,0.003,0.041,0.008
0,0.103,-0.026,-1.136,1.180,-0.052,0.140,0.634,-2.442,-0.482,1.489,-0.211,-2.919,0.003,-0.041,-0.057,-0.032,-0.002,-0.014,-0.051,0.040,-0.049,-0.036,-0.051,0.013,0.000
0,0.287,-1.213,-0.705,0.941,-2.119,-2.351,-1.202,0.003,-0.606,0.343,1.297,-2.051,-0.014,0.005,0.077,0.080,-0.026,-0.148,-0.064,-0.001,-0.021,-0.053,0.019,0.073,-0.003
0,0.863,-0.681,-1.100,-0.472,-1.609,-1.458,-2.018,-2.460,-1.391,1.398,0.294,-0.767,-0.042,-0.089,-0.007,0.055,0.114,0.045,-0.049,-0.099,-0.125,-0.092,-0.002,0.049,-0.001
0,0.862,-0.688,-1.103,-0.018,-1.733,-1.967,-2.868,-1.906,-1.192,-0.110,-0.512,-1.935,-0.003,-0.054,-0.016,0.025,0.076,0.051,-0.003,0.087,0.144,0.106,0.044,0.011,-0.014
0,0.363,0.547,0.310,-0.622,0.624,-1.252,0.323,-1.380,-1.225,0.176,1.707,1.962,0.038,0.007,-0.021,-0.029,-0.000,-0.021,-0.058,-0.089,-0.046,-0.050,0.032,0.118,0.006
0,-0.572,1.458,0.471,0.640,-0.351,-0.317,0.621,-1.266,-1.585,-2.163,-0.961,-0.401,0.039,0.007,-0.025,-0.024,0.034,0.012,-0.060,-0.153,-0.180,-0.103,-0.116,-0.122,0.024
